year,player,affiliation,overall_pick,position,lane_agility,shuttle_run,sprint,standing_leap,max_leap,bench_press,body_fat,hand_length,hand_width,height_no_shoes,height_shoes,reach,weight,wingspan,classification,assist_percentage,assists,block_percentage,blocks,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goals,free_throw_attempt_rate,free_throw_attempt,free_throw_percentage,free_throws,minutes_played,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_attempts,three_point_percentage,three_pointers,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_attempts,two_point_percentage,two_pointers,usage_percentage,player_id,classification
2013,Ray McCallum,Detroit Mercy,36,G,10.82,3.08,3.25,30.5,40.0,5.0,7.3,8.0,8.75,72.25,73.75,96.5,191.4,75.25,Role Player,25.9,451,1.0,32,13.1,360.0,0.507,1173,546,0.506,593,0.723,429,3519.0,4.2,126.0,210.0,1618,2.9,175,0.28600000000000003,335,0.29,97,8.4,486,0.556,13.8,233.0,838,0.536,449,23.7,ray-mccallum-2,Role Player
2018,Ray Spalding,Louisville,56,F,11.48,3.2,3.34,26.0,32.0,12.0,5.55,9.25,9.0,81.0,82.25,109.0,215.4,88.75,Exclude,7.9,89,5.5,111,20.1,402.0,0.562,596,332,0.414,247,0.579,143,2173.0,12.0,228.0,261.0,813,2.8,104,0.042,25,0.24,6,16.1,630,0.57,15.5,131.0,571,0.5710000000000001,326,19.4,raymond-spalding-1,Exclude
2005,Raymond Felton,North Carolina,5,G,10.5,3.04,3.06,29.0,33.5,6.0,6.39,8.46,9.1,71.5,72.25,98.0,199.4,76.25,Starter,35.1,698,0.5,27,,348.0,0.512,978,414,0.361,353,0.731,258,3421.0,,69.0,233.0,1260,,192,0.474,464,0.375,174,6.7,417,0.55,24.0,361.0,514,0.467,240,20.3,raymond-felton-1,Starter
2003,Reece Gaines,Louisville,15,G,11.11,3.04,3.22,30.1,36.1,8.78,6.39,8.46,9.1,74.76,76.12,99.43,195.28,79.4,Exclude,23.4,475,0.7,28,,259.0,0.5329999999999999,1398,632,0.435,608,0.75,456,3946.0,,64.0,316.0,1945,,192,0.42100000000000004,588,0.38299999999999995,225,6.0,424,0.5770000000000001,16.4,332.0,810,0.502,407,26.9,reece-gaines-1,Exclude
2013,Reggie Bullock,North Carolina,25,G,11.33,3.3,3.31,31.0,36.5,11.0,6.95,8.5,9.0,77.75,79.0,102.0,199.8,80.75,Exclude,12.1,169,0.8,21,15.5,339.0,0.555,815,358,0.145,118,0.72,85,2457.0,6.6,156.0,121.0,989,2.0,87,0.596,486,0.387,188,10.8,495,0.568,9.7,94.0,329,0.517,170,18.2,reggie-bullock-2,Exclude
2011,Reggie Jackson,Boston College,24,G,11.11,3.04,3.22,30.1,36.1,8.78,6.39,8.46,9.1,74.76,76.12,99.43,195.28,79.4,Starter,26.8,350,1.6,46,12.8,298.0,0.527,979,455,0.302,296,0.753,223,2775.0,5.5,135.0,172.0,1254,1.6,83,0.35200000000000004,345,0.35100000000000003,121,9.2,433,0.56,15.3,203.0,634,0.527,334,24.8,reggie-jackson-1,Starter
2006,Renaldo Balkman,South Carolina,20,F,11.58,3.1,3.22,30.5,35.0,9.0,4.9,8.95,9.59,77.25,78.5,104.5,206.0,85.0,Bust,16.6,176,3.8,112,,328.0,0.5670000000000001,573,317,0.396,227,0.5329999999999999,121,2193.0,,222.0,219.0,771,,123,0.096,55,0.29100000000000004,16,15.0,550,0.5660000000000001,20.2,172.0,518,0.581,301,20.5,renaldo-balkman-1,Bust
2001,Richard Jefferson,Arizona,13,F,11.19,3.1,3.15,33.0,38.5,14.0,6.7,8.95,9.59,79.25,80.81,103.0,223.0,84.0,Starter,,232,,63,,132.0,0.534,684,335,0.436,298,0.718,214,2211.0,,58.0,219.0,944,,51,0.23800000000000002,163,0.368,60,,416,0.5720000000000001,21.6,227.0,521,0.528,275,,richard-jefferson-1,Starter
2015,Richaun Holmes,Bowling Green,37,F,11.24,3.31,3.32,32.5,36.0,15.0,8.8,8.5,8.5,80.25,81.5,108.0,242.8,85.5,Role Player,5.9,62,11.0,244,18.9,402.0,0.574,728,403,0.499,363,0.6970000000000001,253,2518.0,11.5,250.0,233.0,1089,1.8,75,0.11699999999999999,85,0.353,30,15.2,652,0.605,13.7,143.0,643,0.58,373,21.8,richaun-holmes-1,Role Player
2012,Robbie Hummel,Purdue,58,F,11.56,3.1,3.41,27.5,30.0,13.0,9.4,8.5,9.5,79.25,80.5,102.0,218.0,80.5,Exclude,13.8,268,3.2,112,22.7,625.0,0.525,1315,583,0.353,464,0.841,390,3830.0,5.9,237.0,306.0,1772,1.6,131,0.42200000000000004,555,0.389,216,13.7,862,0.5770000000000001,8.2,138.0,760,0.483,367,24.2,robbie-hummel-1,Exclude
2002,Robert Archibald,Illinois,31,F,11.34,3.1,3.33,24.0,27.5,10.0,7.79,8.95,9.59,82.0,80.81,109.5,250.0,83.75,Exclude,,107,,81,,209.0,0.57,453,258,0.927,420,0.6809999999999999,286,2104.0,,133.0,390.0,802,,65,0.002,1,0.0,0,,539,0.615,23.7,203.0,452,0.5710000000000001,258,,robert-archibald-1,Exclude
2012,Robert Sacre,Gonzaga,60,C,11.96,3.1,3.42,27.58,31.48,10.79,8.73,9.12,9.86,82.59,83.73,110.57,247.02,87.72,Role Player,6.1,91,6.7,186,17.2,438.0,0.504,812,409,0.7559999999999999,614,0.735,451,2946.0,10.3,241.0,306.0,1270,1.4,70,0.005,4,0.25,1,13.7,679,0.575,16.6,220.0,808,0.505,408,22.8,robert-sacre-1,Role Player
2005,Robert Whaley,Walsh,51,F,12.11,3.1,3.25,28.5,33.5,15.0,7.79,8.95,9.59,80.0,81.0,108.0,269.4,86.0,Exclude,9.7,14,2.1,8,,31.0,0.348,138,48,0.341,47,0.66,31,286.0,,23.0,47.0,127,,6,0.006999999999999999,1,0.0,0,10.7,54,0.396,13.0,24.0,137,0.35,48,31.5,robert-whaley-1,Exclude
2008,Robin Lopez,Stanford,15,C,11.96,3.1,3.42,27.58,31.48,10.79,8.73,9.12,9.86,82.59,83.73,110.57,247.02,87.72,Role Player,6.6,51,6.9,156,,205.0,0.512,462,236,0.452,209,0.612,128,1626.0,,171.0,166.0,601,,23,0.004,2,0.5,1,13.3,376,0.535,16.3,109.0,460,0.511,235,21.1,robin-lopez-1,Role Player
2006,Rodney Carney,Memphis,16,G,10.57,3.04,3.06,32.0,38.5,10.0,5.3,8.46,9.1,76.5,77.75,103.5,204.0,82.0,Bust,8.9,155,3.1,131,,448.0,0.506,1587,659,0.26,413,0.7170000000000001,296,3670.0,,203.0,280.0,1901,,134,0.499,792,0.36200000000000004,287,11.6,651,0.5329999999999999,9.7,191.0,795,0.46799999999999997,372,26.2,rodney-carney-1,Bust
2014,Rodney Hood,Duke,23,F,11.21,3.14,3.38,29.0,36.0,11.36,7.45,8.5,8.5,79.25,80.5,103.0,208.2,80.5,Starter,12.6,139,1.0,23,13.0,231.0,0.539,699,318,0.252,176,0.773,136,2200.0,3.2,60.0,132.0,890,1.1,38,0.426,298,0.396,118,8.0,291,0.569,9.7,84.0,401,0.499,200,20.5,rodney-hood-1,Starter
2007,Rodney Stuckey,Eastern Washington,15,G,11.34,3.04,3.11,30.5,35.0,14.0,6.1,8.46,9.1,75.75,76.5,100.5,207.0,79.25,Starter,30.7,283,0.6,17,,212.0,0.52,1011,477,0.474,479,0.8059999999999999,386,1955.0,,67.0,143.0,1438,,137,0.306,309,0.317,98,8.9,279,0.581,14.2,205.0,702,0.54,379,36.3,rodney-stuckey-1,Starter
2001,Rodney White,North Carolina-Charlotte,9,F,12.07,3.1,3.47,27.5,33.0,16.0,9.3,8.95,9.59,79.5,80.81,104.5,243.0,83.5,Bust,,41,,20,,132.0,0.53,386,188,0.415,160,0.713,114,865.0,,50.0,73.0,523,,34,0.24600000000000002,95,0.34700000000000003,33,,182,0.5660000000000001,15.1,82.0,291,0.5329999999999999,155,,rodney-white-1,Bust
2015,Rondae Hollis-Jefferson,Arizona,23,F,10.41,3.19,3.12,32.0,38.0,13.0,5.0,8.75,9.75,77.5,79.0,104.0,210.8,86.0,Role Player,10.5,114,3.8,72,18.0,315.0,0.504,522,259,0.682,356,0.6970000000000001,248,2050.0,9.7,160.0,186.0,774,2.1,72,0.075,39,0.205,8,14.0,475,0.56,13.0,103.0,483,0.52,251,20.2,rondae-hollis-jefferson-1,Role Player
2006,Ronnie Brewer,Arkansas,14,G,11.32,3.04,3.14,35.0,41.0,19.0,5.0,8.46,9.1,77.75,78.75,103.5,223.0,83.25,Starter,21.5,299,1.2,49,,302.0,0.511,1067,493,0.455,486,0.6709999999999999,326,2974.0,,150.0,153.0,1416,,216,0.287,306,0.34,104,8.8,452,0.546,13.5,203.0,761,0.511,389,25.0,ronnie-brewer-1,Starter
2005,Ronny Turiaf,Gonzaga,37,F,11.5,3.1,3.23,30.5,33.0,15.0,7.79,8.95,9.59,80.0,81.25,106.5,237.8,85.5,Role Player,7.4,130,4.2,179,,595.0,0.52,1038,538,0.866,899,0.715,643,3239.0,,264.0,362.0,1723,,61,0.017,18,0.222,4,16.4,859,0.588,15.1,261.0,1020,0.524,534,27.6,ronny-turiaf-1,Role Player
2008,Roy Hibbert,Georgetown,17,C,11.96,3.1,3.42,27.58,31.48,10.79,8.73,9.12,9.86,82.59,83.73,110.57,247.02,87.72,All-Star,13.1,176,6.3,259,,498.0,0.605,950,573,0.506,481,0.68,327,3169.0,,310.0,336.0,1476,,55,0.003,3,1.0,3,16.2,808,0.626,14.9,206.0,947,0.602,570,24.6,roy-hibbert-1,All-Star
2004,Royal Ivey,Brigham Young,37,G,11.11,3.04,3.22,30.1,36.1,8.78,6.39,8.46,9.1,74.76,76.12,99.43,195.28,79.4,Bust,17.4,300,0.6,25,,255.0,0.488,807,367,0.435,351,0.7090000000000001,249,3287.0,,151.0,353.0,1036,,124,0.195,157,0.33799999999999997,53,7.0,406,0.532,16.7,195.0,650,0.483,314,18.1,royal-ivey-1,Bust
2012,Royce White,Iowa State,16,F,11.46,3.1,3.3,29.41,34.23,11.36,10.6,9.5,11.5,79.0,80.0,104.5,260.6,84.0,Exclude,34.5,170,3.0,32,26.2,231.0,0.54,328,175,0.625,205,0.498,102,1072.0,9.4,85.0,89.0,456,2.2,40,0.037000000000000005,12,0.33299999999999996,4,17.7,316,0.536,23.4,130.0,316,0.541,171,26.5,royce-white-1,Exclude
2001,Ruben Boumtje-Boumtje,Georgetown,49,C,11.84,3.1,3.33,26.5,31.0,6.0,6.0,9.12,9.86,83.5,83.73,111.0,245.0,88.0,Exclude,,91,,255,,138.0,0.485,711,345,0.599,426,0.664,283,2383.0,,87.0,265.0,973,,82,0.003,2,0.0,0,,710,0.5329999999999999,22.5,258.0,709,0.48700000000000004,345,,ruben-boumtje-boumtje-1,Exclude
2006,Rudy Gay,Connecticut,8,F,11.03,3.1,3.32,33.0,40.5,9.0,5.7,8.95,9.59,79.0,80.0,107.5,222.0,87.0,Starter,12.6,116,3.2,111,,257.0,0.501,692,319,0.353,244,0.721,176,1908.0,,121.0,146.0,870,,83,0.214,148,0.37799999999999995,56,10.8,378,0.5379999999999999,15.0,143.0,544,0.483,263,25.2,rudy-gay-1,Starter
2014,Russ Smith,Louisville,47,G,11.57,3.01,3.27,29.5,34.0,8.78,3.5,8.25,8.5,71.5,72.75,95.0,160.0,75.5,Exclude,25.0,378,0.3,8,9.4,261.0,0.473,1501,620,0.428,642,0.76,488,3228.0,3.4,98.0,321.0,1908,4.7,257,0.34700000000000003,521,0.345,180,6.4,359,0.528,14.9,316.0,980,0.449,440,32.6,russ-smith-1,Exclude
2008,Russell Westbrook,California-Los Angeles,4,G,10.98,3.04,3.08,30.0,36.5,12.0,4.8,8.46,9.1,74.25,75.5,100.0,192.0,79.75,All-Star,24.4,191,0.4,8,,112.0,0.499,496,230,0.365,181,0.685,124,1643.0,,69.0,128.0,619,,77,0.2,99,0.354,35,7.1,181,0.532,17.2,121.0,397,0.491,195,21.8,russell-westbrook-1,All-Star
2008,Ryan Anderson,California,21,F,11.46,3.1,3.3,29.41,34.23,11.36,7.79,8.95,9.59,79.56,80.81,106.2,228.53,84.53,Role Player,9.7,63,1.1,36,,418.0,0.5539999999999999,866,419,0.379,328,0.841,276,2178.0,,179.0,162.0,1236,,34,0.35600000000000004,308,0.396,122,17.9,597,0.605,10.6,121.0,558,0.532,297,29.4,ryan-anderson-1,Role Player
2005,Ryan Gomes,Providence,50,F,12.49,3.1,3.24,26.5,30.5,9.0,7.79,8.95,9.59,78.5,79.75,106.5,248.0,86.0,Starter,13.8,270,0.8,50,,641.0,0.546,1510,784,0.41100000000000003,620,0.789,489,4077.0,,387.0,244.0,2138,,181,0.152,230,0.35200000000000004,81,15.3,1028,0.5920000000000001,12.9,267.0,1280,0.5489999999999999,703,23.8,ryan-gomes-1,Starter
2006,Ryan Hollins,California-Los Angeles,50,C,11.96,3.1,3.42,27.58,31.48,10.79,8.73,9.12,9.86,82.59,83.73,110.57,247.02,87.72,Bust,3.0,40,3.3,101,,277.0,0.5770000000000001,391,225,0.826,323,0.591,191,2282.0,,178.0,274.0,642,,25,0.003,1,1.0,1,12.9,455,0.59,22.3,156.0,390,0.574,224,15.8,ryan-hollins-1,Bust
2002,Ryan Humphrey,Notre Dame,19,F,11.75,3.1,3.2,31.5,37.5,13.0,7.79,8.95,9.59,78.0,80.81,104.5,223.0,84.0,Exclude,,158,,285,,394.0,0.498,1308,647,0.47200000000000003,618,0.536,331,2797.0,,203.0,267.0,1633,,105,0.017,22,0.364,8,,1038,0.51,14.0,214.0,1286,0.49700000000000005,639,,ryan-humphrey-1,Exclude
2013,Ryan Kelly,Duke,48,F,11.46,3.1,3.3,29.41,34.23,11.36,14.75,9.0,10.0,81.75,83.75,110.0,228.0,83.5,Exclude,9.0,117,5.0,133,15.2,324.0,0.535,682,314,0.39899999999999997,272,0.805,219,2437.0,6.8,141.0,237.0,949,1.7,73,0.39399999999999996,269,0.379,102,11.1,465,0.585,11.4,104.0,413,0.513,212,18.8,ryan-kelly-3,Exclude
2010,Ryan Reid,Florida State,57,F,11.46,3.1,3.3,29.41,34.23,11.36,7.79,8.95,9.59,79.56,80.81,106.2,228.53,84.53,Exclude,6.6,85,2.4,71,10.0,277.0,0.496,477,236,0.524,250,0.604,151,2539.0,9.9,213.0,244.0,624,1.5,68,0.002,1,1.0,1,11.5,490,0.524,25.7,206.0,476,0.494,235,15.9,ryan-reid-1,Exclude
2005,Salim Stoudamire,Arizona,31,G,11.11,3.04,3.22,30.1,36.1,8.78,6.39,8.46,9.1,74.76,76.12,99.43,195.28,79.4,Exclude,13.3,256,0.2,8,,236.0,0.602,1306,615,0.342,446,0.87,388,3848.0,,47.0,281.0,1960,,99,0.5720000000000001,747,0.45799999999999996,342,4.1,283,0.6459999999999999,14.7,262.0,559,0.488,273,22.3,salim-stoudamire-1,Exclude
2015,Sam Dekker,Wisconsin,18,F,10.64,2.96,3.28,25.5,34.5,5.0,7.5,8.5,9.25,79.75,81.0,106.0,218.6,83.5,Bust,10.5,148,1.7,54,15.1,384.0,0.563,1012,499,0.317,321,0.695,223,3153.0,7.5,185.0,137.0,1363,1.5,73,0.40299999999999997,408,0.348,142,11.4,569,0.585,8.9,114.0,604,0.591,357,22.9,sam-dekker-1,Bust
2009,Sam Young,Pittsburgh,36,F,11.47,3.1,3.45,27.5,33.0,11.36,4.9,8.95,9.59,77.25,78.75,105.5,222.8,82.75,Bust,7.9,138,2.3,109,,454.0,0.5379999999999999,1438,716,0.33899999999999997,487,0.6920000000000001,337,3642.0,,258.0,238.0,1884,,119,0.225,323,0.35600000000000004,115,11.4,712,0.564,13.8,267.0,1115,0.539,601,26.9,sam-young-1,Bust
2001,Samuel Dalembert,Seton Hall,26,C,11.96,3.1,3.42,27.58,31.48,10.79,8.73,9.12,9.86,82.59,83.73,110.57,247.02,87.72,Starter,,19,,167,,116.0,0.537,326,175,0.39299999999999996,128,0.539,69,1265.0,,50.0,187.0,419,,22,0.0,0,,0,,345,0.542,23.2,117.0,326,0.537,175,,samuel-dalembert-1,Starter
2008,Sasha Kaun,Kansas,56,C,12.06,3.1,3.2,29.0,32.0,13.0,9.6,9.12,9.86,81.0,82.75,110.0,247.0,88.0,Exclude,3.8,44,4.7,150,,317.0,0.568,583,331,0.563,328,0.512,168,2224.0,,209.0,304.0,830,,50,0.0,0,,0,13.5,526,0.562,12.7,107.0,583,0.568,331,18.6,sasha-kaun-1,Exclude
2001,Sean Lampley,California,44,F,11.06,3.1,3.12,36.0,40.0,12.0,8.0,8.95,9.59,77.5,80.81,101.0,213.0,81.25,Exclude,,295,,69,,178.0,0.5,1338,661,0.48700000000000004,651,0.6709999999999999,437,3086.0,,46.0,245.0,1776,,86,0.061,81,0.21,17,,889,0.539,17.2,293.0,1257,0.512,644,,sean-lampley-1,Exclude
2005,Sean May,North Carolina,13,F,11.04,3.1,3.29,30.0,33.0,12.0,7.79,8.95,9.59,79.0,80.5,105.0,258.8,85.25,Exclude,10.1,113,2.9,94,,504.0,0.513,862,442,0.532,459,0.7170000000000001,329,2139.0,,267.0,188.0,1213,,100,0.013000000000000001,11,0.0,0,19.7,771,0.562,14.6,184.0,851,0.519,442,26.7,sean-may-1,Exclude
2008,Sean Singletary,Virginia,42,G,11.11,3.04,3.22,26.0,36.1,18.0,4.2,8.46,9.1,71.0,72.0,95.0,183.8,76.5,Exclude,31.2,587,0.1,7,,370.0,0.47600000000000003,1583,642,0.428,677,0.846,573,4034.0,,120.0,326.0,2079,,200,0.38799999999999996,614,0.36200000000000004,222,6.8,490,0.546,17.4,402.0,969,0.433,420,27.7,sean-singletary-1,Exclude
2007,Sean Williams,Boston College,17,C,11.96,3.1,3.42,27.58,31.48,10.79,8.73,9.12,9.86,82.59,83.73,110.57,247.02,87.72,Exclude,6.9,44,9.9,193,,181.0,0.5770000000000001,239,138,0.6990000000000001,167,0.605,101,1414.0,,109.0,183.0,377,,42,0.0,0,,0,12.2,290,0.5920000000000001,20.5,82.0,239,0.5770000000000001,138,16.1,sean-williams-1,Exclude
2014,Semaj Christon,Xavier,55,G,11.55,3.21,3.32,30.5,36.5,8.78,5.25,8.5,8.25,73.5,75.25,99.0,186.0,78.5,Exclude,28.5,281,0.6,11,8.7,157.0,0.479,785,363,0.536,421,0.67,282,2227.0,1.1,20.0,152.0,1034,2.5,90,0.098,77,0.33799999999999997,26,5.0,177,0.525,16.7,198.0,708,0.47600000000000003,337,28.2,semaj-christon-1,Exclude
2017,Semi Ojeleye,Southern Methodist,37,F,10.58,3.07,3.16,35.0,40.5,19.0,5.5,8.75,9.5,77.25,78.75,102.0,241.4,81.75,Exclude,8.7,56,1.7,18,15.1,179.0,0.5670000000000001,463,222,0.512,237,0.785,186,1338.0,8.4,90.0,79.0,711,1.0,22,0.42100000000000004,195,0.415,81,11.9,269,0.618,8.7,55.0,268,0.526,141,24.9,semi-ojeleye-1,Exclude
2013,Shabazz Muhammad,California-Los Angeles,14,F,10.99,2.93,3.32,29.5,37.0,10.0,9.0,9.0,10.0,76.75,78.25,104.5,221.8,83.0,Role Player,5.8,27,0.4,4,9.3,80.0,0.48700000000000004,456,202,0.395,180,0.711,128,987.0,9.9,87.0,53.0,572,1.3,23,0.23199999999999998,106,0.377,40,9.6,167,0.528,8.6,51.0,350,0.46299999999999997,162,29.8,shabazz-muhammad-1,Role Player
2014,Shabazz Napier,Connecticut,24,G,11.6,3.13,3.2,30.5,37.5,8.78,7.35,8.25,8.5,71.0,73.0,93.0,175.2,75.25,Bust,29.2,646,0.7,30,11.6,475.0,0.501,1447,595,0.433,626,0.813,509,4614.0,2.7,101.0,301.0,1959,3.4,251,0.479,693,0.375,260,7.3,576,0.562,16.7,350.0,754,0.444,335,24.0,shabazz-napier-1,Bust
2018,Shai Gilgeous-Alexander,Kentucky,11,G,11.11,3.04,3.22,30.1,36.1,8.78,3.0,9.0,9.0,76.5,78.0,104.0,180.0,83.5,Exclude,28.8,189,1.7,18,10.0,120.0,0.516,377,183,0.46399999999999997,175,0.8170000000000001,143,1248.0,3.2,33.0,62.0,532,2.8,61,0.151,57,0.40399999999999997,23,6.8,153,0.578,17.9,100.0,320,0.5,160,21.9,shai-gilgeous-alexander-1,Exclude
2018,Shake Milton,Southern Methodist,54,G,11.07,3.19,3.25,30.0,33.0,2.0,6.8,8.75,9.5,76.5,77.5,99.5,207.2,84.75,Exclude,21.3,337,1.4,33,11.3,298.0,0.562,859,388,0.295,253,0.7909999999999999,200,3019.0,1.5,38.0,135.0,1166,2.0,99,0.518,445,0.42700000000000005,190,6.6,336,0.595,14.0,159.0,414,0.478,198,19.7,malik-milton-1,Exclude
2001,Shane Battier,Duke,6,F,10.95,3.1,3.3,29.5,33.0,12.0,9.3,8.95,9.59,80.25,80.81,105.0,229.0,82.5,Starter,,239,,254,,191.0,0.594,1303,651,0.431,561,0.777,436,3450.0,,94.0,229.0,1984,,266,0.45399999999999996,592,0.41600000000000004,246,,887,0.632,9.2,136.0,711,0.57,405,,shane-battier-1,Starter
2013,Shane Larkin,Miami (FL),18,G,10.64,3.03,3.08,34.5,44.0,12.0,3.8,7.5,8.75,70.25,71.5,89.5,170.8,70.75,Role Player,23.4,245,0.3,6,10.7,183.0,0.524,585,256,0.311,182,0.8079999999999999,147,2131.0,2.0,35.0,111.0,760,3.5,121,0.46,269,0.375,101,6.3,218,0.5660000000000001,17.5,142.0,316,0.491,155,20.4,shane-larkin-1,Role Player
2006,Shannon Brown,Michigan State,25,G,11.11,3.04,3.22,30.1,36.1,8.78,6.39,8.46,9.1,74.76,76.12,99.43,195.28,79.4,Role Player,14.0,188,0.3,11,,230.0,0.518,910,416,0.319,290,0.831,241,2712.0,,99.0,184.0,1183,,124,0.332,302,0.364,110,7.7,329,0.565,15.8,197.0,608,0.503,306,23.8,shannon-brown-1,Role Player
2006,Shawne Williams,Memphis,17,F,10.69,3.1,3.3,32.0,31.0,11.36,8.0,8.95,9.59,79.25,80.75,104.0,227.0,87.0,Role Player,,67,,49,,160.0,0.48,375,156,0.387,145,0.7859999999999999,114,1002.0,,62.0,105.0,474,,50,0.41100000000000003,154,0.312,48,,222,0.534,15.4,81.0,221,0.489,108,,shawne-williams-1,Role Player
2006,Shelden Williams,Duke,5,F,11.53,3.1,3.59,29.0,33.5,25.0,11.4,8.95,9.59,79.5,80.5,104.0,258.0,88.25,Bust,6.3,119,7.3,422,,815.0,0.573,1202,687,0.659,792,0.6940000000000001,550,3903.0,,447.0,432.0,1928,,161,0.01,12,0.33299999999999996,4,18.3,1262,0.611,16.9,321.0,1190,0.574,683,24.0,shelden-williams-1,Bust
2011,Shelvin Mack,Butler,34,G,11.23,3.04,3.18,32.0,39.0,17.0,7.1,8.25,9.25,73.0,74.5,96.5,209.0,79.5,Role Player,25.4,357,0.3,9,13.7,366.0,0.507,1228,515,0.303,372,0.755,281,3374.0,2.4,88.0,206.0,1527,2.1,118,0.493,605,0.35700000000000004,216,8.3,454,0.544,14.5,239.0,623,0.48,299,26.3,shelvin-mack-1,Role Player
2017,Sindarius Thornwell,South Carolina,48,G,11.48,3.03,3.36,27.0,30.5,15.0,7.8,8.75,8.75,75.5,76.75,103.0,211.6,82.0,Exclude,20.4,390,2.2,78,13.0,471.0,0.451,1521,596,0.486,739,0.7709999999999999,570,4194.0,5.7,214.0,320.0,1941,2.8,199,0.34700000000000003,528,0.33899999999999997,179,9.3,685,0.518,15.0,331.0,993,0.42,417,25.8,sindarius-thornwell-1,Exclude
2010,Solomon Alabi,Florida State,50,C,13.2,3.1,3.68,22.5,26.0,10.0,5.0,9.25,9.25,83.5,84.75,113.0,237.4,89.0,Exclude,3.8,28,9.0,159,15.7,253.0,0.534,506,270,0.435,220,0.745,164,1692.0,11.6,162.0,158.0,704,1.4,39,0.002,1,0.0,0,14.0,415,0.5770000000000001,17.3,128.0,505,0.535,270,21.9,solomon-alabi-1,Exclude
2013,Solomon Hill,Arizona,23,F,10.77,2.91,3.19,29.5,37.5,14.0,7.6,9.0,10.5,77.5,79.0,103.0,226.0,81.0,Role Player,15.8,304,1.3,49,15.8,523.0,0.5379999999999999,1012,487,0.45299999999999996,458,0.745,341,4030.0,7.8,250.0,339.0,1430,1.9,127,0.303,307,0.375,115,11.8,773,0.5820000000000001,19.1,290.0,705,0.528,372,19.7,solomon-hill-1,Role Player
2006,Solomon Jones,South Florida,33,F,11.27,3.1,3.3,32.0,39.0,6.0,7.4,8.95,9.59,80.5,81.75,109.0,224.0,88.75,Bust,7.9,61,6.2,153,,316.0,0.505,428,216,0.502,215,0.693,149,1838.0,,154.0,200.0,581,,38,0.005,2,0.0,0,15.3,470,0.5479999999999999,23.3,161.0,426,0.507,216,19.6,solomon-jones-1,Bust
2008,Sonny Weems,Arkansas,39,G,10.58,3.04,2.96,29.0,36.5,12.0,4.4,8.46,9.1,76.0,77.5,104.0,193.0,82.0,Role Player,15.7,162,0.8,23,,208.0,0.534,757,358,0.193,146,0.767,112,2153.0,,111.0,135.0,921,,90,0.336,254,0.366,93,8.7,319,0.557,18.1,183.0,503,0.527,265,23.2,sonny-weems-1,Role Player
2000,Speedy Claxton,Hofstra,20,G,10.48,3.04,3.06,36.0,42.5,6.0,6.39,8.46,9.1,70.5,76.12,94.5,166.0,72.0,Starter,,660,,33,,,0.49,1505,705,0.48,722,0.748,540,2975.0,,,186.0,2015,,288,0.134,202,0.322,65,,566,0.545,16.0,264.0,1303,0.491,640,,speedy-claxton-1,Starter
2014,Spencer Dinwiddie,Colorado,38,G,11.11,3.04,3.22,30.1,36.1,8.78,5.35,8.25,9.0,76.5,78.0,103.0,204.9,80.25,Starter,18.9,227,1.2,29,11.3,246.0,0.504,690,290,0.733,506,0.83,420,2590.0,2.0,42.0,181.0,1115,2.3,97,0.43200000000000005,298,0.386,115,6.7,288,0.599,14.1,153.0,392,0.446,175,21.8,spencer-dinwiddie-1,Starter
2007,Spencer Hawes,Washington,10,F,11.88,3.1,3.51,26.0,29.0,9.0,13.0,8.95,9.59,82.0,84.75,110.0,244.0,84.5,Role Player,14.0,60,4.3,54,,136.0,0.5329999999999999,363,193,0.27,98,0.755,74,896.0,,61.0,70.0,461,,16,0.008,3,0.33299999999999996,1,13.2,197,0.563,16.0,78.0,360,0.5329999999999999,192,25.8,spencer-hawes-1,Role Player
2015,Stanley Johnson,Arizona,8,F,11.46,3.1,3.3,29.41,34.23,11.36,7.5,9.0,9.0,77.0,78.5,102.0,241.8,83.5,Role Player,11.6,63,1.6,15,19.1,172.0,0.501,390,174,0.456,178,0.742,132,1081.0,8.9,75.0,100.0,523,3.2,57,0.297,116,0.371,43,14.1,247,0.551,14.7,82.0,274,0.478,131,26.6,stanley-johnson-1,Role Player
2009,Stephen Curry,Davidson,7,G,11.07,3.04,3.28,29.5,35.5,10.0,5.7,8.46,9.1,74.0,75.25,97.0,181.0,75.5,All-Star,40.2,388,0.6,28,,392.0,0.578,1866,871,0.293,547,0.8759999999999999,479,3387.0,,81.0,253.0,2635,,221,0.5379999999999999,1004,0.41200000000000003,414,6.9,473,0.62,12.9,314.0,862,0.53,457,38.3,stephen-curry-1,All-Star
2016,Stephen Zimmerman,Nevada-Las Vegas,41,C,12.08,3.16,3.43,26.0,31.0,10.79,11.15,9.0,9.0,82.25,83.75,108.5,234.0,87.25,Exclude,6.4,22,7.5,51,26.5,171.0,0.488,214,102,0.47200000000000003,101,0.624,63,680.0,8.8,56.0,79.0,272,1.1,14,0.079,17,0.294,5,17.7,227,0.519,17.1,54.0,197,0.49200000000000005,97,21.9,stephen-zimmermanjr-1,Exclude
